PurchaseOrderID,DueDate,ProductID,OrderQty,UnitPrice,LineTotal,ReceivedQty,RejectedQty
3422,2019-06-07 00:00:00.000,510,550,23.4045,12872.475,550,82
3422,2019-06-07 00:00:00.000,511,550,27.867,15326.85,550,0
3423,2019-06-07 00:00:00.000,527,550,6.7515,3713.325,550,0
3424,2019-06-07 00:00:00.000,938,550,31.4895,17319.225,550,0
3424,2019-06-07 00:00:00.000,939,550,48.2895,26559.225,550,0
3425,2019-06-07 00:00:00.000,496,60,49.6545,2979.27,60,0
3426,2019-06-07 00:00:00.000,523,550,10.3845,5711.475,468,0
3427,2019-06-07 00:00:00.000,427,3,47.754,143.262,3,0
3427,2019-06-07 00:00:00.000,428,3,43.4805,130.4415,3,0
3427,2019-06-07 00:00:00.000,429,3,41.3805,124.1415,3,0
3427,2019-06-07 00:00:00.000,430,3,45.654,136.962,3,0
3427,2019-06-07 00:00:00.000,431,3,41.3805,124.1415,3,0
3427,2019-06-07 00:00:00.000,432,3,39.2805,117.8415,3,0
3428,2019-06-07 00:00:00.000,490,3,12.7155,38.1465,3,0
3428,2019-06-07 00:00:00.000,491,3,19.9395,59.8185,3,0
3429,2019-06-08 00:00:00.000,528,3,38.157,114.471,3,0
3430,2019-06-08 00:00:00.000,505,3,44.2155,132.6465,3,0
3431,2019-06-08 00:00:00.000,938,550,31.4895,17319.225,550,0
3431,2019-06-08 00:00:00.000,939,550,48.2895,26559.225,550,0
3432,2019-06-08 00:00:00.000,358,60,6.9825,418.95,60,9
3433,2019-06-08 00:00:00.000,377,3,43.2705,129.8115,3,0
3433,2019-06-08 00:00:00.000,378,3,41.1705,123.5115,3,0
3433,2019-06-08 00:00:00.000,379,3,45.444,136.332,3,0
3434,2019-06-08 00:00:00.000,356,60,3.381,202.86,60,0
3434,2019-06-08 00:00:00.000,357,60,4.3155,258.93,60,0
3435,2019-06-08 00:00:00.000,385,3,43.218,129.654,3,0
3435,2019-06-08 00:00:00.000,386,3,47.4915,142.4745,3,0
3435,2019-06-08 00:00:00.000,387,3,43.2705,129.8115,3,0
3435,2019-06-08 00:00:00.000,388,3,47.544,142.632,3,0
3435,2019-06-08 00:00:00.000,389,3,43.2705,129.8115,3,0
3435,2019-06-08 00:00:00.000,390,3,41.1705,123.5115,3,0
3435,2019-06-08 00:00:00.000,391,3,45.444,136.332,3,0
3435,2019-06-08 00:00:00.000,392,3,41.1705,123.5115,3,0
3435,2019-06-08 00:00:00.000,393,3,39.0705,117.2115,3,0
3435,2019-06-08 00:00:00.000,394,3,43.344,130.032,3,0
3435,2019-06-08 00:00:00.000,395,3,39.0705,117.2115,3,0
3435,2019-06-08 00:00:00.000,396,3,36.9705,110.9115,3,0
3435,2019-06-08 00:00:00.000,397,3,41.244,123.732,3,0
3436,2019-06-08 00:00:00.000,490,3,12.3585,37.0755,3,0
3437,2019-06-08 00:00:00.000,513,550,39.1965,21558.075,550,0
3438,2019-06-08 00:00:00.000,403,3,45.444,136.332,3,0
3438,2019-06-08 00:00:00.000,404,3,41.1705,123.5115,3,0
3438,2019-06-08 00:00:00.000,405,3,39.0705,117.2115,3,0
3438,2019-06-08 00:00:00.000,406,3,43.344,130.032,3,0
3438,2019-06-08 00:00:00.000,407,3,39.0705,117.2115,3,0
3439,2019-06-08 00:00:00.000,934,550,38.1465,20980.575,550,0
3440,2019-06-08 00:00:00.000,433,3,43.554,130.662,3,0
3440,2019-06-08 00:00:00.000,434,3,39.2805,117.8415,3,0
3440,2019-06-08 00:00:00.000,435,3,37.1805,111.5415,3,0
3441,2019-06-08 00:00:00.000,348,3,41.2755,123.8265,3,0
3441,2019-06-08 00:00:00.000,349,3,45.549,136.647,3,0
3442,2019-06-08 00:00:00.000,931,550,34.3455,18890.025,550,82
3442,2019-06-08 00:00:00.000,932,550,39.2385,21581.175,550,0
3443,2019-06-08 00:00:00.000,343,3,49.644,148.932,3,0
3443,2019-06-08 00:00:00.000,344,3,45.3705,136.1115,3,0
3443,2019-06-08 00:00:00.000,345,3,43.2705,129.8115,3,0
3444,2019-06-08 00:00:00.000,928,550,32.7705,18023.775,550,0
3444,2019-06-08 00:00:00.000,929,550,37.086,20397.3,550,0
3445,2019-06-09 00:00:00.000,332,550,10.815,5948.25,550,0
3446,2019-06-09 00:00:00.000,948,550,82.8345,45558.975,468,0
3446,2019-06-09 00:00:00.000,907,550,82.8345,45558.975,550,0
3447,2019-06-09 00:00:00.000,325,1250,0.21,262.5,1250,0
3447,2019-06-09 00:00:00.000,326,1250,0.21,262.5,1250,0
3448,2019-06-09 00:00:00.000,320,3,49.644,148.932,3,0
3448,2019-06-09 00:00:00.000,321,3,44.3205,132.9615,3,0
3448,2019-06-09 00:00:00.000,322,60,28.6965,1721.79,60,0
3449,2019-06-09 00:00:00.000,930,550,42.5145,23382.975,550,0
3449,2019-06-09 00:00:00.000,921,550,5.586,3072.3,550,0
3450,2019-06-09 00:00:00.000,952,60,15.7395,944.37,60,0
3451,2019-06-09 00:00:00.000,922,550,6.531,3592.05,550,0
3451,2019-06-09 00:00:00.000,923,550,6.1845,3401.475,550,0
3452,2019-06-09 00:00:00.000,317,550,29.5785,16268.175,550,82
3452,2019-06-09 00:00:00.000,318,550,36.099,19854.45,550,0
3453,2019-06-09 00:00:00.000,928,550,32.2455,17735.025,550,0
3453,2019-06-09 00:00:00.000,929,550,36.561,20108.55,550,0
3454,2019-06-09 00:00:00.000,319,550,46.4205,25531.275,550,0
3455,2019-06-09 00:00:00.000,374,3,37.023,111.069,3,0
3456,2019-06-09 00:00:00.000,2,3,41.916,125.748,3,0
3457,2019-06-09 00:00:00.000,1,3,50.2635,150.7905,3,0
3458,2019-06-09 00:00:00.000,359,3,47.6805,143.0415,3,0
3458,2019-06-09 00:00:00.000,360,3,45.5805,136.7415,3,0
3458,2019-06-09 00:00:00.000,361,3,49.854,149.562,3,0
3458,2019-06-09 00:00:00.000,362,3,45.5805,136.7415,3,0
3458,2019-06-09 00:00:00.000,363,3,43.4805,130.4415,3,0
3459,2019-06-09 00:00:00.000,530,550,16.086,8847.3,550,0
3460,2019-06-09 00:00:00.000,4,3,57.0255,171.0765,3,0
3461,2019-06-10 00:00:00.000,512,550,37.086,20397.3,550,0
3462,2019-06-10 00:00:00.000,513,550,26.5965,14628.075,550,82
3463,2019-06-10 00:00:00.000,319,550,46.0635,25334.925,550,0
3464,2019-06-10 00:00:00.000,403,3,47.4705,142.4115,3,0
3464,2019-06-10 00:00:00.000,404,3,45.3705,136.1115,3,0
3465,2019-06-10 00:00:00.000,437,3,37.023,111.069,3,0
3466,2019-06-10 00:00:00.000,320,3,47.4705,142.4115,3,0
3466,2019-06-10 00:00:00.000,321,3,42.798,128.394,3,0
3466,2019-06-10 00:00:00.000,322,60,25.4205,1525.23,60,0
3467,2019-06-10 00:00:00.000,438,3,41.223,123.669,3,0
3467,2019-06-10 00:00:00.000,439,3,45.4965,136.4895,3,0
3467,2019-06-10 00:00:00.000,440,3,41.223,123.669,3,0
3467,2019-06-10 00:00:00.000,441,3,39.123,117.369,3,0
3467,2019-06-10 00:00:00.000,442,3,43.3965,130.1895,3,0
3467,2019-06-10 00:00:00.000,443,3,39.123,117.369,3,0
3468,2019-06-10 00:00:00.000,941,550,62.9895,34644.225,550,0
3469,2019-06-10 00:00:00.000,320,3,45.3705,136.1115,3,0
3469,2019-06-10 00:00:00.000,321,3,40.488,121.464,3,0
3469,2019-06-10 00:00:00.000,322,60,26.3655,1581.93,60,0
3470,2019-06-10 00:00:00.000,504,3,48.762,146.286,3,0
3471,2019-06-10 00:00:00.000,497,3,34.188,102.564,3,0
3472,2019-06-10 00:00:00.000,323,3,50.2635,150.7905,3,0
3473,2019-06-10 00:00:00.000,523,550,10.731,5902.05,550,0
3473,2019-06-10 00:00:00.000,524,550,14.1225,7767.375,550,0
3474,2019-06-10 00:00:00.000,492,60,50.2635,3015.81,60,0
3474,2019-06-10 00:00:00.000,493,60,57.1515,3429.09,60,0
3475,2019-06-10 00:00:00.000,908,550,21.0945,11601.975,550,0
3475,2019-06-10 00:00:00.000,909,550,30.4395,16741.725,523,0
3475,2019-06-10 00:00:00.000,910,550,40.9395,22516.725,550,0
3475,2019-06-10 00:00:00.000,911,550,21.0945,11601.975,550,0
3475,2019-06-10 00:00:00.000,912,550,30.4395,16741.725,550,0
3475,2019-06-10 00:00:00.000,913,550,40.9395,22516.725,550,0
3475,2019-06-10 00:00:00.000,914,550,21.0945,11601.975,550,0
3475,2019-06-10 00:00:00.000,915,550,30.4395,16741.725,550,0
3475,2019-06-10 00:00:00.000,916,550,40.9395,22516.725,550,0
3476,2019-06-10 00:00:00.000,506,60,9.198,551.88,51,0
3477,2019-06-11 00:00:00.000,351,550,5.775,3176.25,550,0
3477,2019-06-11 00:00:00.000,352,550,1.155,635.25,550,0
3477,2019-06-11 00:00:00.000,679,550,5.775,3176.25,550,0
3478,2019-06-11 00:00:00.000,507,550,23.394,12866.7,550,0
3478,2019-06-11 00:00:00.000,508,550,27.6465,15205.575,550,0
3479,2019-06-11 00:00:00.000,355,550,1.365,750.75,550,0
3479,2019-06-11 00:00:00.000,940,550,62.9895,34644.225,550,0
3479,2019-06-11 00:00:00.000,535,550,3.486,1917.3,550,0
3480,2019-06-11 00:00:00.000,351,550,6.195,3407.25,550,0
3480,2019-06-11 00:00:00.000,352,550,1.47,808.5,550,55
3480,2019-06-11 00:00:00.000,679,550,6.195,3407.25,550,0
3481,2019-06-11 00:00:00.000,507,550,22.1655,12191.025,550,0
3481,2019-06-11 00:00:00.000,508,550,29.2845,16106.475,550,0
3482,2019-06-11 00:00:00.000,491,3,19.9815,59.9445,3,0
3483,2019-06-11 00:00:00.000,343,3,43.344,130.032,3,0
3483,2019-06-11 00:00:00.000,344,3,39.0705,117.2115,3,0
3483,2019-06-11 00:00:00.000,345,3,36.9705,110.9115,3,0
3484,2019-06-11 00:00:00.000,935,550,31.4895,17319.225,550,0
3484,2019-06-11 00:00:00.000,936,550,48.2895,26559.225,550,0
3485,2019-06-11 00:00:00.000,385,3,41.1705,123.5115,3,0
3485,2019-06-11 00:00:00.000,386,3,45.444,136.332,3,0
3485,2019-06-11 00:00:00.000,387,3,41.1705,123.5115,3,0
3485,2019-06-11 00:00:00.000,388,3,39.0705,117.2115,3,0
3485,2019-06-11 00:00:00.000,389,3,43.344,130.032,3,0
3485,2019-06-11 00:00:00.000,390,3,39.0705,117.2115,3,0
3485,2019-06-11 00:00:00.000,391,3,36.9705,110.9115,3,0
3485,2019-06-11 00:00:00.000,392,3,41.244,123.732,3,0
3485,2019-06-11 00:00:00.000,393,3,36.9705,110.9115,3,0
3485,2019-06-11 00:00:00.000,394,3,43.218,129.654,3,0
3485,2019-06-11 00:00:00.000,395,3,47.4915,142.4745,3,0
3485,2019-06-11 00:00:00.000,396,3,43.2705,129.8115,3,0
3485,2019-06-11 00:00:00.000,397,3,47.544,142.632,3,0
3486,2019-06-11 00:00:00.000,476,550,15.8865,8737.575,468,0
3486,2019-06-11 00:00:00.000,477,550,11.6655,6416.025,550,0
3486,2019-06-11 00:00:00.000,478,550,11.088,6098.4,550,0
3486,2019-06-11 00:00:00.000,479,550,15.8865,8737.575,550,0
3487,2019-06-11 00:00:00.000,402,3,47.4705,142.4115,3,0
3488,2019-06-11 00:00:00.000,510,550,23.079,12693.45,550,0
3488,2019-06-11 00:00:00.000,511,550,29.274,16100.7,550,0
3488,2019-06-11 00:00:00.000,512,550,34.9755,19236.525,550,0
3489,2019-06-11 00:00:00.000,406,3,43.2705,129.8115,3,0
3489,2019-06-11 00:00:00.000,407,3,47.544,142.632,3,0
3489,2019-06-11 00:00:00.000,408,3,43.2705,129.8115,3,0
3489,2019-06-11 00:00:00.000,409,3,41.1705,123.5115,3,0
3489,2019-06-11 00:00:00.000,914,550,21.0945,11601.975,550,0
3490,2019-06-11 00:00:00.000,525,550,2.3205,1276.275,550,0
3491,2019-06-11 00:00:00.000,526,550,3.6435,2003.925,550,0
3492,2019-06-11 00:00:00.000,908,550,21.0945,11601.975,550,82
3492,2019-06-11 00:00:00.000,909,550,30.4395,16741.725,550,0
3493,2019-06-12 00:00:00.000,356,60,3.6015,216.09,60,0
3493,2019-06-12 00:00:00.000,357,60,3.9795,238.77,60,0
3494,2019-06-12 00:00:00.000,935,550,31.4895,17319.225,550,0
3494,2019-06-12 00:00:00.000,936,550,48.2895,26559.225,550,0
3495,2019-06-12 00:00:00.000,524,550,12.9675,7132.125,550,0
3496,2019-06-12 00:00:00.000,911,550,21.0945,11601.975,468,0
3496,2019-06-12 00:00:00.000,912,550,30.4395,16741.725,550,0
3497,2019-06-12 00:00:00.000,910,550,40.9395,22516.725,550,0
3498,2019-06-12 00:00:00.000,937,550,62.9895,34644.225,550,0
3499,2019-06-12 00:00:00.000,463,3,47.523,142.569,3,0
3499,2019-06-12 00:00:00.000,464,3,45.423,136.269,3,0
3499,2019-06-12 00:00:00.000,465,3,49.6965,149.0895,3,0
3499,2019-06-12 00:00:00.000,466,3,45.423,136.269,3,0
3499,2019-06-12 00:00:00.000,467,3,43.323,129.969,3,0
3500,2019-06-12 00:00:00.000,462,3,47.6805,143.0415,3,0
3501,2019-06-12 00:00:00.000,510,550,23.4045,12872.475,550,0
3501,2019-06-12 00:00:00.000,511,550,27.867,15326.85,550,0
3502,2019-06-12 00:00:00.000,527,550,6.7515,3713.325,550,82
3503,2019-06-12 00:00:00.000,509,550,36.2775,19952.625,550,0
3504,2019-06-12 00:00:00.000,492,60,50.7465,3044.79,60,60
3504,2019-06-12 00:00:00.000,493,60,58.2645,3495.87,60,60
3505,2019-06-14 00:00:00.000,523,550,10.3845,5711.475,550,0
3506,2019-06-14 00:00:00.000,433,3,43.554,130.662,3,0
3506,2019-06-14 00:00:00.000,434,3,39.2805,117.8415,3,0
3506,2019-06-14 00:00:00.000,435,3,37.1805,111.5415,3,0
3506,2019-06-14 00:00:00.000,436,3,41.454,124.362,3,0
3507,2019-06-14 00:00:00.000,490,3,12.7155,38.1465,3,0
3507,2019-06-14 00:00:00.000,491,3,19.9395,59.8185,3,0
3508,2019-06-14 00:00:00.000,528,3,38.157,114.471,3,0
3509,2019-06-14 00:00:00.000,505,3,44.2155,132.6465,3,0
3510,2019-06-14 00:00:00.000,938,550,31.4895,17319.225,550,0
3510,2019-06-14 00:00:00.000,939,550,48.2895,26559.225,550,55
3511,2019-06-14 00:00:00.000,358,60,6.9825,418.95,60,0
3512,2019-06-14 00:00:00.000,380,3,41.1705,123.5115,3,0
3512,2019-06-14 00:00:00.000,381,3,39.0705,117.2115,3,0
3513,2019-06-14 00:00:00.000,356,60,3.381,202.86,60,0
3513,2019-06-14 00:00:00.000,357,60,4.3155,258.93,60,0
3514,2019-06-14 00:00:00.000,375,3,43.2705,129.8115,3,0
3514,2019-06-14 00:00:00.000,376,3,41.1705,123.5115,3,0
3515,2019-06-14 00:00:00.000,490,3,12.3585,37.0755,3,0
3516,2019-06-14 00:00:00.000,513,550,39.1965,21558.075,468,0
3517,2019-06-14 00:00:00.000,408,3,36.9705,110.9115,3,0
3517,2019-06-14 00:00:00.000,409,3,41.244,123.732,3,0
3517,2019-06-14 00:00:00.000,410,3,36.9705,110.9115,3,0
3517,2019-06-14 00:00:00.000,411,3,34.8705,104.6115,3,0
3517,2019-06-14 00:00:00.000,412,3,39.144,117.432,3,0
3517,2019-06-14 00:00:00.000,413,3,47.5755,142.7265,3,0
3518,2019-06-14 00:00:00.000,931,550,34.8705,19178.775,550,0
3518,2019-06-14 00:00:00.000,932,550,39.7635,21869.925,550,0
3518,2019-06-14 00:00:00.000,933,550,43.9845,24191.475,550,0
3518,2019-06-14 00:00:00.000,934,550,38.1465,20980.575,550,0
3519,2019-06-14 00:00:00.000,436,3,41.454,124.362,3,0
3519,2019-06-14 00:00:00.000,437,3,37.1805,111.5415,3,0
3520,2019-06-14 00:00:00.000,341,3,47.5755,142.7265,3,0
3520,2019-06-14 00:00:00.000,342,3,45.4755,136.4265,3,0
3520,2019-06-14 00:00:00.000,343,3,49.749,149.247,3,0
3521,2019-06-15 00:00:00.000,931,550,34.3455,18890.025,550,0
3521,2019-06-15 00:00:00.000,932,550,39.2385,21581.175,550,0
3522,2019-06-15 00:00:00.000,346,3,47.544,142.632,3,0
3522,2019-06-15 00:00:00.000,347,3,43.2705,129.8115,3,0
3523,2019-06-15 00:00:00.000,930,550,43.0395,23671.725,550,0
3524,2019-06-15 00:00:00.000,332,550,10.815,5948.25,550,0
3525,2019-06-15 00:00:00.000,948,550,82.8345,45558.975,550,0
3525,2019-06-15 00:00:00.000,907,550,82.8345,45558.975,523,0
3526,2019-06-15 00:00:00.000,325,1250,0.21,262.5,1063,0
3526,2019-06-15 00:00:00.000,326,1250,0.21,262.5,1250,0
3527,2019-06-15 00:00:00.000,320,3,49.644,148.932,3,0
3527,2019-06-15 00:00:00.000,321,3,44.3205,132.9615,3,0
3527,2019-06-15 00:00:00.000,322,60,28.6965,1721.79,60,0
3528,2019-06-15 00:00:00.000,930,550,42.5145,23382.975,550,0
3528,2019-06-15 00:00:00.000,921,550,5.586,3072.3,550,0
3529,2019-06-15 00:00:00.000,952,60,15.7395,944.37,60,0
3530,2019-06-15 00:00:00.000,933,550,43.4595,23902.725,550,0
3530,2019-06-15 00:00:00.000,934,550,37.6215,20691.825,550,55
3530,2019-06-15 00:00:00.000,922,550,6.531,3592.05,550,0
3531,2019-06-15 00:00:00.000,319,550,48.5835,26720.925,550,0
3532,2019-06-15 00:00:00.000,928,550,32.2455,17735.025,550,82
3532,2019-06-15 00:00:00.000,929,550,36.561,20108.55,550,0
3533,2019-06-15 00:00:00.000,319,550,46.4205,25531.275,550,0
3534,2019-06-15 00:00:00.000,359,3,47.523,142.569,3,0
3534,2019-06-15 00:00:00.000,360,3,45.423,136.269,3,0
3535,2019-06-15 00:00:00.000,2,3,41.916,125.748,3,0
3536,2019-06-15 00:00:00.000,1,3,50.2635,150.7905,3,0
3537,2019-06-16 00:00:00.000,364,3,47.754,143.262,3,0
3537,2019-06-16 00:00:00.000,365,3,43.4805,130.4415,3,0
3537,2019-06-16 00:00:00.000,366,3,41.3805,124.1415,3,0
3537,2019-06-16 00:00:00.000,367,3,45.654,136.962,3,0
3537,2019-06-16 00:00:00.000,368,3,41.3805,124.1415,3,0
3537,2019-06-16 00:00:00.000,369,3,39.2805,117.8415,3,0
3538,2019-06-16 00:00:00.000,530,550,16.086,8847.3,550,0
3539,2019-06-16 00:00:00.000,4,3,57.0255,171.0765,3,0
3540,2019-06-16 00:00:00.000,512,550,37.086,20397.3,550,0
3541,2019-06-16 00:00:00.000,513,550,26.5965,14628.075,550,0
3542,2019-06-16 00:00:00.000,317,550,27.0585,14882.175,550,82
3542,2019-06-16 00:00:00.000,318,550,33.579,18468.45,550,0
3543,2019-06-16 00:00:00.000,405,3,49.644,148.932,3,0
3543,2019-06-16 00:00:00.000,406,3,45.3705,136.1115,3,0
3543,2019-06-16 00:00:00.000,407,3,43.2705,129.8115,3,0
3544,2019-06-16 00:00:00.000,422,3,47.523,142.569,3,0
3544,2019-06-16 00:00:00.000,423,3,45.423,136.269,3,0
3545,2019-06-16 00:00:00.000,320,3,47.4705,142.4115,3,0
3545,2019-06-16 00:00:00.000,321,3,42.798,128.394,3,0
3545,2019-06-16 00:00:00.000,322,60,25.4205,1525.23,60,0
3546,2019-06-16 00:00:00.000,444,3,37.023,111.069,3,0
3546,2019-06-16 00:00:00.000,445,3,41.2965,123.8895,3,0
3546,2019-06-16 00:00:00.000,446,3,37.023,111.069,3,0
3546,2019-06-16 00:00:00.000,447,3,47.6805,143.0415,3,0
3547,2019-06-16 00:00:00.000,941,550,62.9895,34644.225,550,0
3548,2019-06-16 00:00:00.000,320,3,45.3705,136.1115,3,0
3548,2019-06-16 00:00:00.000,321,3,40.488,121.464,3,0
3548,2019-06-16 00:00:00.000,322,60,26.3655,1581.93,60,0
3549,2019-06-16 00:00:00.000,504,3,48.762,146.286,3,0
3550,2019-06-16 00:00:00.000,497,3,34.188,102.564,3,0
3551,2019-06-16 00:00:00.000,323,3,50.2635,150.7905,3,0
3552,2019-06-16 00:00:00.000,523,550,10.731,5902.05,550,82
3552,2019-06-16 00:00:00.000,524,550,14.1225,7767.375,550,0
3553,2019-06-17 00:00:00.000,494,60,53.2035,3192.21,60,0
3553,2019-06-17 00:00:00.000,495,60,63.693,3821.58,60,0
3553,2019-06-17 00:00:00.000,496,60,48.909,2934.54,60,0
3554,2019-06-17 00:00:00.000,908,550,21.0945,11601.975,550,0
3554,2019-06-17 00:00:00.000,909,550,30.4395,16741.725,550,0
3555,2019-06-17 00:00:00.000,506,60,9.198,551.88,60,0
3556,2019-06-17 00:00:00.000,351,550,5.775,3176.25,468,0
3556,2019-06-17 00:00:00.000,352,550,1.155,635.25,550,0
3556,2019-06-17 00:00:00.000,679,550,5.775,3176.25,550,0
3557,2019-06-17 00:00:00.000,507,550,23.394,12866.7,550,0
3557,2019-06-17 00:00:00.000,508,550,27.6465,15205.575,550,0
3558,2019-06-17 00:00:00.000,355,550,1.365,750.75,550,0
3558,2019-06-17 00:00:00.000,940,550,62.9895,34644.225,550,0
3558,2019-06-17 00:00:00.000,535,550,3.486,1917.3,550,0
3559,2019-06-17 00:00:00.000,351,550,6.195,3407.25,550,0
3559,2019-06-17 00:00:00.000,352,550,1.47,808.5,550,0
3559,2019-06-17 00:00:00.000,679,550,6.195,3407.25,550,0
3560,2019-06-17 00:00:00.000,507,550,22.1655,12191.025,550,0
3560,2019-06-17 00:00:00.000,508,550,29.2845,16106.475,550,55
3561,2019-06-17 00:00:00.000,491,3,19.9815,59.9445,3,0
3562,2019-06-17 00:00:00.000,346,3,41.244,123.732,3,0
3562,2019-06-17 00:00:00.000,347,3,36.9705,110.9115,3,0
3563,2019-06-17 00:00:00.000,935,550,31.4895,17319.225,550,0
3563,2019-06-17 00:00:00.000,936,550,48.2895,26559.225,550,0
3564,2019-06-17 00:00:00.000,375,3,43.344,130.032,3,0
3564,2019-06-17 00:00:00.000,376,3,39.0705,117.2115,3,0
3565,2019-06-17 00:00:00.000,480,550,11.6655,6416.025,550,0
3565,2019-06-17 00:00:00.000,481,550,11.088,6098.4,523,0
3565,2019-06-17 00:00:00.000,482,550,8.757,4816.35,550,0
3565,2019-06-17 00:00:00.000,483,550,9.6915,5330.325,550,0
3565,2019-06-17 00:00:00.000,484,550,6.8775,3782.625,550,0
3565,2019-06-17 00:00:00.000,485,550,7.8015,4290.825,550,0
3565,2019-06-17 00:00:00.000,486,550,8.757,4816.35,550,0
3565,2019-06-17 00:00:00.000,487,550,5.8065,3193.575,550,0
3565,2019-06-17 00:00:00.000,488,550,8.862,4874.1,550,0
3565,2019-06-17 00:00:00.000,489,550,10.4685,5757.675,550,0
3566,2019-06-17 00:00:00.000,402,3,47.4705,142.4115,3,0
3567,2019-06-17 00:00:00.000,510,550,23.079,12693.45,550,0
3567,2019-06-17 00:00:00.000,511,550,29.274,16100.7,550,0
3567,2019-06-17 00:00:00.000,512,550,34.9755,19236.525,550,0
3568,2019-06-17 00:00:00.000,915,550,30.4395,16741.725,550,0
3568,2019-06-17 00:00:00.000,916,550,40.9395,22516.725,550,0
3569,2019-06-18 00:00:00.000,525,550,2.3205,1276.275,550,0
3570,2019-06-18 00:00:00.000,526,550,3.6435,2003.925,550,0
3571,2019-06-18 00:00:00.000,913,550,40.9395,22516.725,550,0
3572,2019-06-18 00:00:00.000,356,60,3.6015,216.09,60,9
3572,2019-06-18 00:00:00.000,357,60,3.9795,238.77,60,0
3573,2019-06-18 00:00:00.000,935,550,31.4895,17319.225,550,0
3573,2019-06-18 00:00:00.000,936,550,48.2895,26559.225,550,0
3574,2019-06-18 00:00:00.000,524,550,12.9675,7132.125,550,0
3575,2019-06-18 00:00:00.000,911,550,21.0945,11601.975,550,0
3575,2019-06-18 00:00:00.000,912,550,30.4395,16741.725,523,0
3576,2019-06-18 00:00:00.000,910,550,40.9395,22516.725,468,0
3577,2019-06-18 00:00:00.000,937,550,62.9895,34644.225,550,0
3578,2019-06-18 00:00:00.000,468,3,47.5965,142.7895,3,0
3578,2019-06-18 00:00:00.000,469,3,43.323,129.969,3,0
3578,2019-06-18 00:00:00.000,470,3,41.223,123.669,3,0
3578,2019-06-18 00:00:00.000,471,3,45.4965,136.4895,3,0
3578,2019-06-18 00:00:00.000,472,3,41.223,123.669,3,0
3579,2019-06-18 00:00:00.000,462,3,47.6805,143.0415,3,0
3580,2019-06-18 00:00:00.000,510,550,23.4045,12872.475,550,0
3580,2019-06-18 00:00:00.000,511,550,27.867,15326.85,550,55
3581,2019-06-18 00:00:00.000,527,550,6.7515,3713.325,550,0
3582,2019-06-18 00:00:00.000,938,550,31.4895,17319.225,550,82
3582,2019-06-18 00:00:00.000,939,550,48.2895,26559.225,550,0
3583,2019-06-18 00:00:00.000,494,60,50.7465,3044.79,60,0
3583,2019-06-18 00:00:00.000,495,60,62.9265,3775.59,60,0
3583,2019-06-18 00:00:00.000,496,60,49.6545,2979.27,60,0
3584,2019-06-18 00:00:00.000,523,550,10.3845,5711.475,550,0
3585,2019-06-21 00:00:00.000,437,3,37.1805,111.5415,3,0
3586,2019-06-21 00:00:00.000,490,3,12.7155,38.1465,3,0
3586,2019-06-21 00:00:00.000,491,3,19.9395,59.8185,3,0
3587,2019-06-21 00:00:00.000,528,3,38.157,114.471,3,0
3588,2019-06-21 00:00:00.000,505,3,44.2155,132.6465,3,0
3589,2019-06-21 00:00:00.000,938,550,31.4895,17319.225,550,0
3589,2019-06-21 00:00:00.000,939,550,48.2895,26559.225,550,0
3590,2019-06-21 00:00:00.000,358,60,6.9825,418.95,60,0
3591,2019-06-21 00:00:00.000,438,3,47.6805,143.0415,3,0
3591,2019-06-21 00:00:00.000,439,3,45.5805,136.7415,3,0
3591,2019-06-21 00:00:00.000,440,3,49.854,149.562,3,0
3591,2019-06-21 00:00:00.000,441,3,45.5805,136.7415,3,0
3592,2019-06-21 00:00:00.000,356,60,3.381,202.86,60,9
3592,2019-06-21 00:00:00.000,357,60,4.3155,258.93,60,0
3593,2019-06-21 00:00:00.000,377,3,45.444,136.332,3,0
3593,2019-06-21 00:00:00.000,378,3,41.1705,123.5115,3,0
3593,2019-06-21 00:00:00.000,379,3,39.0705,117.2115,3,0
3594,2019-06-21 00:00:00.000,490,3,12.3585,37.0755,3,0
3595,2019-06-21 00:00:00.000,513,550,39.1965,21558.075,550,0
3596,2019-06-21 00:00:00.000,414,3,45.4755,136.4265,3,0
3596,2019-06-21 00:00:00.000,415,3,49.749,149.247,3,0
3596,2019-06-21 00:00:00.000,416,3,45.4755,136.4265,3,0
3596,2019-06-21 00:00:00.000,417,3,43.3755,130.1265,3,0
3597,2019-06-21 00:00:00.000,931,550,34.8705,19178.775,550,0
3597,2019-06-21 00:00:00.000,932,550,39.7635,21869.925,550,0
3597,2019-06-21 00:00:00.000,933,550,43.9845,24191.475,550,0
3597,2019-06-21 00:00:00.000,934,550,38.1465,20980.575,550,0
3598,2019-06-21 00:00:00.000,422,3,47.6805,143.0415,3,0
3598,2019-06-21 00:00:00.000,423,3,45.5805,136.7415,3,0
3598,2019-06-21 00:00:00.000,424,3,49.854,149.562,3,0
3598,2019-06-21 00:00:00.000,425,3,45.5805,136.7415,3,0
3598,2019-06-21 00:00:00.000,426,3,43.4805,130.4415,3,0
3599,2019-06-21 00:00:00.000,344,3,45.4755,136.4265,3,0
3599,2019-06-21 00:00:00.000,345,3,43.3755,130.1265,3,0
3599,2019-06-21 00:00:00.000,346,3,47.649,142.947,3,0
3599,2019-06-21 00:00:00.000,347,3,43.3755,130.1265,3,0
3599,2019-06-21 00:00:00.000,348,3,41.2755,123.8265,3,0
